r_R,alpha,phi,a,aline,Ct,Cx,Cy,Cq,Cp
0.25375000000000003,-4.7032156161684355,72.01571561616845,-0.006978886401842109,0.029524982257275855,0.03579135832886089,-0.007967905801656487,0.011196760511090966,0.018732677370089143,0.001431654333154436
0.26125,-4.63128960512141,71.56878960512141,-0.0026220386073107925,0.02803837473706659,0.03579135832886089,-0.005225131569808399,0.01910759002697539,0.018732677370089143,0.001431654333154436
0.26875000000000004,-4.562895481449289,71.12539548144929,-0.0009606420503514655,0.02910787249517996,0.03579135832886089,-0.0024946142364264297,0.026591287837561126,0.018732677370089143,0.001431654333154436
0.27625,-4.4937540264216125,70.68125402642161,0.00012273945768129823,0.030433338459042267,0.03579135832886089,0.0003804961401189435,0.03411587928911943,0.018732677370089143,0.001431654333154436
0.28375,-4.423623660227761,70.23612366022775,0.0009625672810570836,0.03169364471989314,0.03579135832886089,0.0034111872287795157,0.041717776026084806,0.018732677370089143,0.001431654333154436
0.29125,-4.352675128129391,69.79017512812938,0.0016706379513312538,0.032806422275989254,0.03579135832886089,0.006593509731896678,0.049362567926865906,0.018732677370089143,0.001431654333154436
0.29874999999999996,-4.28125349605466,69.34375349605466,0.0022958354041949856,0.033757312099610415,0.03579135832886089,0.009914791845031768,0.0570108158393439,0.018732677370089143,0.001431654333154436
0.30625,-4.2097015211872275,68.89720152118723,0.0028637451431518107,0.0345517655635676,0.03579135832886089,0.01336109388759815,0.06462381950000141,0.018732677370089143,0.001431654333154436
0.31375,-4.138334366466665,68.45083436646667,0.003389298842847164,0.03520176597283797,0.03579135832886089,0.016918340763632876,0.0721663468959026,0.018732677370089143,0.001431654333154436
0.32125000000000004,-4.06743465900044,68.00493465900044,0.0038818999530219034,0.03572099053537274,0.03579135832886089,0.020572689440127193,0.07960713467071588,0.018732677370089143,0.001431654333154436
0.32875,-3.9972511472578134,67.55975114725781,0.004347745497142266,0.03612285784332324,0.03579135832886089,0.024310297536649907,0.08691858644282197,0.018732677370089143,0.001431654333154436
0.33625,-3.9279503200946237,67.11545032009462,0.004789785555791298,0.03641861012214131,0.03579135832886089,0.028109849223125965,0.09407337767602765,0.018732677370089143,0.001431654333154436
0.34375,-3.859792195044321,66.67229219504432,0.005212706905909666,0.03662111032799113,0.03579135832886089,0.031967135111412706,0.10105394107269544,0.018732677370089143,0.001431654333154436
0.35125,-3.7929516032911437,66.23045160329114,0.00561876504830301,0.03674050213600866,0.03579135832886089,0.03586982833101658,0.1078421350566985,0.018732677370089143,0.001431654333154436
0.35875,-3.727583756709649,65.79008375670965,0.006009636513728508,0.03678578180933035,0.03579135832886089,0.03980595483105648,0.11442222067153919,0.018732677370089143,0.001431654333154436
0.36624999999999996,-3.6638265837255943,65.3513265837256,0.00638657977176064,0.03676489892025213,0.03579135832886089,0.04376388117845001,0.12078058526661604,0.018732677370089143,0.001431654333154436
0.37375,-3.6018027618511894,64.91430276185118,0.006750543318536109,0.03668486731378066,0.03579135832886089,0.04773230338518057,0.1269055012304459,0.018732677370089143,0.001431654333154436
0.38125,-3.541621483582176,64.47912148358218,0.007102240596534388,0.03655187391730479,0.03579135832886089,0.05170023688123818,0.13278691550838245,0.018732677370089143,0.001431654333154436
0.38875,-3.483379902506769,64.04587990250677,0.00744204298777623,0.03637152944183303,0.03579135832886089,0.05565581676439244,0.13841685680050733,0.018732677370089143,0.001431654333154436
