r_R,alpha,phi,a,aline,Ct,Cx,Cy,Cq,Cp,N,T
0.25375000000000003,-3.4523153435298326,70.76481534352983,0.03724885254744704,0.27359338079097095,0.03013365640987568,0.040265541910131805,0.14735408382138548,0.09659142394929529,1.3904225748687686,10.765184204301114,39.39581538809716
0.26125,-2.633317640185979,69.57081764018598,0.04078059416291968,0.24426083251158748,0.056628435966497935,0.0764316720578764,0.23483338247653093,0.09659142394929529,1.3904225748687686,20.82832993360547,63.99424529064332
0.26875000000000004,-2.087481457422612,68.64998145742261,0.04244443372053117,0.22780172985975133,0.07519789788672039,0.10308898227167537,0.2919623758181582,0.09659142394929529,1.3904225748687686,28.452324667163666,80.5809517595472
0.27625,-1.6432305738959627,67.83073057389598,0.04386473758500279,0.21584053214222992,0.09081146268117038,0.12651883150372,0.33767959356293187,0.09659142394929529,1.3904225748687686,35.31884884106165,94.266239894965
0.28375,-1.2546360949512945,67.06713609495131,0.04522373592823562,0.20625872045889368,0.10480319294035792,0.14834843300681172,0.3769594249237927,0.09659142394929529,1.3904225748687686,41.86720479590461,106.38627670779769
0.29125,-0.9025836029131113,66.34008360291311,0.04656672160715724,0.19817570455979455,0.11774739384161109,0.16925023227808417,0.4119076374325071,0.09659142394929529,1.3904225748687686,48.28150731568426,117.50365918203231
0.29874999999999996,-0.5771738565325109,65.63967385653251,0.04790647695105153,0.19113286558212295,0.12993969498292832,0.18955051174640847,0.4436126300098639,0.09659142394929529,1.3904225748687686,54.65291610268454,127.90640144752713
0.30625,-0.2729029527234985,64.96040295272351,0.049245776017135576,0.18486986858590645,0.14154821294848877,0.20941961844242646,0.47273798358251956,0.09659142394929529,1.3904225748687686,61.030098464947,137.76763562432637
0.31375,0.013748737137589728,64.29875126286241,0.05058865784560305,0.17921419007979658,0.1526897582282184,0.22896752193011477,0.4996970031987979,0.09659142394929529,1.3904225748687686,67.44615937499525,147.19399254904073
0.32125000000000004,0.28562515021617685,63.65187484978382,0.05193074120304186,0.1740349108517166,0.1634226686282344,0.24822916704966239,0.524732169609468,0.09659142394929529,1.3904225748687686,73.91269145160193,156.24419727966455
0.32875,0.5440093458715083,63.0184906541285,0.053275477422269554,0.1692590201294443,0.17380884499505056,0.2672520588298508,0.5480765025600767,0.09659142394929529,1.3904225748687686,80.44540039254962,164.9762171608346
