r_R,alpha,inflow,a,a_prime,Ct,Cx,Cy,Cq,Cp
0.25375000000000003,-4.389019419831911,72.70151941983191,0.029248963040447794,0.1383580035013529,0.11356492224579562,0.023593447928621794,0.03916305414383345,0.03348369974657324,0.21038429027768182
0.26125,-4.115445028357399,72.0529450283574,0.023898124992599096,0.13413024304579418,0.09329992716960142,0.033648794414303865,0.06896488749627008,0.034969882029066514,0.2197222489588342
0.26875000000000004,-3.9151205723804736,71.47762057238047,0.0225798979693521,0.13048829940823137,0.08827268131991302,0.04160249691600354,0.09055269690469048,0.03614554886531524,0.2271091815504905
0.27625,-3.740408383271003,70.927908383271,0.022153492700779997,0.127427898575579,0.08664327823282447,0.04898981494698449,0.10919084432651317,0.03734355230567705,0.2346364591649224
0.28375,-3.5791380037504013,70.3916380037504,0.022095465886654092,0.1247101196844739,0.08642143651918568,0.056192683971047014,0.1262469013132808,0.038565266994615585,0.24231271894802647
0.29125,-3.4262978467504865,69.86379784675049,0.022232917593334577,0.12219848403623948,0.08694690554623741,0.06337141156848027,0.14227071376087091,0.03979607433872175,0.2500461095684831
0.29874999999999996,-3.2794355431249897,69.34193554312499,0.022486583034649316,0.11981972508414533,0.087916251067372,0.07059756054178913,0.15753180856528612,0.0410254807589361,0.2577706979245261
0.30625,-3.137227959912437,68.82472795991244,0.02281278782242246,0.11753324364949505,0.08916203599087863,0.07789987783784262,0.17217764857463588,0.042246828340111044,0.2654446511015239
0.31375,-2.9989237989373407,68.31142379893734,0.02318714470517786,0.11531377150616724,0.09059066338156305,0.08529400103226294,0.18629082096452904,0.04345484287786083,0.2730348302959727
0.32125000000000004,-2.864087763356281,67.80158776335628,0.02359675894292037,0.11314370200518252,0.09215171407041235,0.09279445012217072,0.19991546590617165,0.04464460500857446,0.28051032623471117
0.32875,-2.7324686848802884,67.29496868488029,0.02402794273970612,0.11101635280380315,0.09379441229836262,0.10038916643128741,0.21308378811311982,0.045814645321313,0.2878619063365178
0.33625,-2.6039289079128594,66.79142890791286,0.024473620964783876,0.10892563302515879,0.09549076622493981,0.10807211400055369,0.22581190884112395,0.04696289991669542,0.2950766027391261
0.34375,-2.47836070469387,66.29086070469387,0.024928543165750775,0.10686609974926856,0.09722066385633182,0.11583466553958408,0.23810414146158046,0.04808700507487329,0.30213956375271406
0.35125,-2.355597028854689,65.79309702885469,0.025389071180790323,0.1048292039236361,0.09896930091794082,0.12366633314394557,0.24994793442972338,0.049182765378277975,0.309024428791257
0.35875,-2.2358494679678387,65.29834946796784,0.025851295171846273,0.10282305216600918,0.10072357793044322,0.13155389756591584,0.2613648925536806,0.05025330462409518,0.3157508252513348
0.36624999999999996,-2.1191431893582404,64.80664318935824,0.026313054576756083,0.10084657823042384,0.10247438429216041,0.13948460543415073,0.2723546945135954,0.05129789900617478,0.32231420532477967
0.37375,-2.0055151408658958,64.3180151408659,0.02677243905350976,0.09889928627739822,0.10421449257976198,0.14744512119752637,0.28291605828561,0.052316002459165734,0.32871113798180124
0.38125,-1.8950086032007647,63.832508603200765,0.02722909504249873,0.09697983157486013,0.10594164929582736,0.15542742752784064,0.2930445383023458,0.05330655228792893,0.33493494611191543
0.38875,-1.7876711422999776,63.35017114229998,0.027680254510479577,0.09508938271994062,0.10764732276414196,0.16341203292046963,0.3027409194787819,0.05426986834665121,0.3409876394182494
0.39625,-1.6835502975008154,62.871050297500815,0.028125053728780616,0.0932276458915795,0.10932735593735886,0.1713847117260306,0.3120037857020678,0.055205703093784905,0.34686766255138796
0.40375,-1.582692936346696,62.395192936346696,0.028562861670043384,0.091394283256381,0.11097842845588386,0.17933157343482292,0.32083190486956165,0.05611383318953382,0.35257361222600514
0.41125,-1.485122059809342,61.92262205980934,0.02899238221859981,0.08958879942150451,0.11259775888239473,0.18723841125080576,0.3292208286041768,0.05699359523245828,0.3581013201679224
0.41874999999999996,-1.3907800872821952,61.453280087282195,0.029413056608252316,0.0878071932815227,0.1141823098940485,0.1950898211509266,0.3371548477068214,0.057842423705966935,0.3634346667609876
0.42625,-1.2998419803311947,60.987341980331195,0.029824468106195302,0.08605436260587425,0.11573060107711289,0.20287395576208667,0.34465328592648786,0.058663337410303135,0.36859261968653523
0.43374999999999997,-1.2123439326693202,60.52484393266932,0.03022641066518692,0.08432981700926426,0.11724088437844751,0.21057771525812136,0.3517169339557603,0.05945624572340826,0.3735746095493779
0.44125000000000003,-1.128320911091265,60.065820911091265,0.03061792256753335,0.08263382972989637,0.1187117847487188,0.21818815775867376,0.3583469064157363,0.06022115447597696,0.3783806729848506
0.44875,-1.047802468943516,59.610302468943516,0.03099891025105961,0.08096584976450365,0.12014196922578763,0.22569277977241056,0.3645450284338949,0.06095800734543996,0.38301045610781365
0.45625,-0.9707728060075738,59.158272806007574,0.03136879986874704,0.07932422995154083,0.12152938230603526,0.2330771576436933,0.37030693587167385,0.06166579590941469,0.38745762281356944
0.46375,-0.8972355676918085,58.70973556769181,0.03172715438079235,0.07770807645586161,0.12287248642516466,0.24032798213823928,0.37563179657117207,0.06234399332123535,0.3917188628268882
0.47125,-0.8272805126827123,58.26478051268271,0.03207440024899183,0.07611896891050063,0.12417186398181984,0.24743733738027146,0.3805337102490172,0.06299419139270411,0.39580417779629723
0.47875,-0.7609260272116458,57.823426027211646,0.0324097371251475,0.07455707155080205,0.12542685290532107,0.2543940232375326,0.3850161812283894,0.06361645006938393,0.39971394437087693
0.48624999999999996,-0.6981848334794307,57.38568483347943,0.032733245313570254,0.07302168310029294,0.12663672219026637,0.2611873925977501,0.3890833559522518,0.06421075234434385,0.40344805569292846
0.49375,-0.6390675795391161,56.951567579539116,0.03304473784471102,0.07151237598558827,0.12780086527312373,0.26780712754468644,0.3927396733865317,0.06477711266492923,0.4070066025378001
0.50125,-0.5835821047702368,56.52108210477024,0.03334404521863415,0.07002871415908514,0.1289187392367839,0.2742432994448714,0.3959899184116589,0.06531554865114085,0.41038969561522165
0.50875,-0.5317324993495305,56.09423249934953,0.0336313116646421,0.06856995291224341,0.12998980461743698,0.2804864462632673,0.3988392912274804,0.06582605207686662,0.41359728323900663
0.51625,-0.48351258884367354,55.67101258884367,0.033905809705337284,0.06713586025351251,0.13101377555178786,0.28652728070053124,0.40129050340863703,0.066308311817794,0.41662741055744573
0.5237499999999999,-0.4389142972494753,55.251414297249475,0.03416771039499729,0.06572543833369623,0.13199019620949876,0.29235702707290545,0.40334751253651613,0.06676203966423086,0.4194782666956361
0.53125,-0.39795666958016795,54.83545666958017,0.03441686991699151,0.0643390024034294,0.13291860859234822,0.2979672696175192,0.4050210217887679,0.06718800920624485,0.4221547122633244
0.53875,-0.360635363510319,54.42313536351032,0.034653183595449444,0.06297609724086363,0.13379869934051167,0.3033500420458018,0.4063171684480711,0.06758624661597916,0.4246569117049363
0.54625,-0.32694401296384257,54.01444401296384,0.034876555572080546,0.06163627080383884,0.13463018469165858,0.3084977576197138,0.4072422843722445,0.06795677880510193,0.42698503411146954
0.55375,-0.29687307316562084,53.60937307316562,0.03508720938833666,0.060318753393044815,0.1354127546974018,0.3134032994311979,0.40780298395234166,0.06829960424464415,0.42913906987612865
0.56125,-0.27041502345956303,53.20791502345956,0.03528443849688427,0.05902374878849838,0.13614628223745365,0.3180596352024889,0.40800570498129807,0.06861480915526753,0.43111956073930835
0.56875,-0.2475568586220831,52.81005685862208,0.03546848391304497,0.05775049586027508,0.13683050174266814,0.32246037821323886,0.40785734677289787,0.06890239212438369,0.43292649782545406
0.5762499999999999,-0.2282852630217036,52.415785263021704,0.03563927811043766,0.05649856452303684,0.13746522064486902,0.3265994041724831,0.4073648133692484,0.06916238122181344,0.4345600575024515
0.58375,-0.21258544622309472,52.025085446223095,0.035796759317172036,0.05526753175345584,0.13805026392006045,0.3304709378892459,0.40653510560809497,0.06939480442176456,0.43602041553743204
0.5912499999999999,-0.2004412382691072,51.63794123826911,0.03594087110334387,0.05405698197095875,0.13858547243994518,0.33406954590582555,0.4053753046969337,0.06959968944891842,0.4373077461297063
0.59875,-0.19183518016591705,51.25433518016592,0.03607156200609928,0.05286650732185084,0.1390707014888452,0.33739012886091047,0.4038925567828645,0.06977706361492837,0.43842222088345323
0.60625,-0.1867471530100815,50.87424715301008,0.03618910885446027,0.05169536744136604,0.13950576727433264,0.34042802864332006,0.4020941782828888,0.06992692471280454,0.4393638259317466
0.61375,-0.1851602854833203,50.49766028548332,0.036292818746262785,0.05054385381455752,0.13989065518310664,0.34317856115910506,0.3999871624419729,0.07004935701133037,0.44013309075096835
0.62125,-0.1870522925364071,50.12455229253641,0.03638297998935736,0.0494112396336033,0.14022520304168268,0.3456376956942047,0.39757888760863597,0.07014435602337481,0.4407299871476425
0.62875,-0.1924013713142898,49.75490137131429,0.03645955784883956,0.048297149145329246,0.1405093113951758,0.3478015893144147,0.394876624249404,0.07021194542142184,0.4411546638603727
0.63625,-0.20118481418593603,49.388684814185936,0.03652252109581087,0.04720121459077971,0.14074288945468558,0.3496666926789524,0.3918876444609126,0.07025214735159671,0.44140726003736774
0.64375,-0.21337907302286396,49.025879073022864,0.03657184176895238,0.046123076087840914,0.1409258541684039,0.35122974175054356,0.388619211828515,0.07026498212797909,0.44148790331575444
0.65125,-0.22895981968839862,48.6664598196884,0.03660749494843182,0.04506238147259682,0.14105812934115813,0.3524877495142121,0.3850785720389402,0.07025046789258926,0.4413967076852081
0.65875,-0.24790200290210151,48.3104020029021,0.03662945854503536,0.04401878610038665,0.1411396447959869,0.3534379977297806,0.3812729442114418,0.07020862023835417,0.4411337711189783
0.66625,-0.27017990178484297,47.95767990178484,0.03663771308386045,0.042991952633235714,0.14117033557651112,0.3540780287284775,0.3772095129013507,0.07013945179422078,0.44069917296707883
0.67375,-0.2957671761958025,47.6082671761958,0.03663224150067143,0.041981550798657175,0.14115014118619026,0.35440563727695323,0.3728954207461532,0.07004297176885112,0.4400929710892399
0.68125,-0.32463691398078964,47.26213691398079,0.036613028967784164,0.04098725710597477,0.14107900486385114,0.354418862528914,0.3683377617240128,0.06991918544990026,0.43931519870877805
0.68875,-0.356761675599671,46.91926167559967,0.03658006270682198,0.04000875457164621,0.14095687290465095,0.35411598005291245,0.3635435749683979,0.06976809366015664,0.43836586099542546
0.69625,-0.3921119906258568,46.57961199062586,0.03653365834761217,0.03904538301362848,0.14078364673284682,0.35349562470097284,0.35851995716082347,0.0695896659620386,0.4372447667042163
