r_R,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100,iter_101,iter_102,iter_103,iter_104,iter_105,iter_106,iter_107,iter_108,iter_109,iter_110,iter_111
0.25375000000000003,0,-0.1563796895508615,-0.10681629011259003,-0.06816130470505438,-0.03857403119334511,-0.015725645139468176,0.00257252451486897,0.017847474653560458,0.030903281842311336,0.042361323084210645,0.05253529901940601,0.061611187564240874,0.06972149851620803,0.07697335164368664,0.08345889920308099,0.08925944614579867,0.09444739249110826,0.0990874127130515,0.1032373392215977,0.10694890202351837,0.1102683760961308,0.11323715675374788,0.11589227354112874,0.11826684990901869,0.12039051456341718,0.12228976960062728,0.12398831996306124,0.1255073682666495,0.12686587862578577,0.12808081272338748,0.12916734103515934,0.13013903181394562,0.13100802016824686,0.13178515932534363,0.13248015595105492,0.13310169120240012,0.1336575290139496,0.13415461296144784,0.13459915290539962,0.13499670249111395,0.13535222846866327,0.13567017269498738,0.13595450758969319,0.13620878573497586,0.13643618423739054,0.1366395444041692,0.13682140722856748,0.13698404512660234,0.13712949032093247,0.13725956022588218,0.1373758801502913,0.13747990360145187,0.13757293044351457,0.137656123136999,0.13773052126211485,0.13779705450721264,0.1378565542845304,0.13790976411827238,0.13795734893475162,0.13799990337061083,0.13803795920289172,0.13807199199375556,0.13810242703285355,0.1381296446515748,0.13815398497556403,0.1381757521748727,0.13819521826484785,0.1382126265052387,0.13822819443999548,0.13824211661573313,0.13825456701282904,0.13826570121953274,0.1382756583762476,0.13828456291428093,0.13829252611079224,0.1382996474793599,0.13830601601355166,0.13831171129903566,0.13831680450812345,0.1383213592891815,0.13832543256201726,0.13832907522918153,0.13833233281208138,0.13833524601984212,0.13833785125803458,0.13834018108362506,0.13834226461182664,0.1383441278799442,0.13834579417275247,0.13834728431348195,0.1383486169240365,0.13834980865770885,0.1383508744072899,0.138351827491182,0.1383526798198332,0.13835344204457972,0.1383541236907517,0.13835473327671127,0.1383552784203011,0.13835576593404444,0.13835620191027914,0.13835659179729196,0.13835694046740354,0.13835725227785828,0.13835753112527396,0.13835778049433745,,,,,,
0.26125,0,-0.04702758504787176,-0.04628649209949793,-0.037197879028505076,-0.024877892235313892,-0.01147013209124917,0.0019533448926591108,0.014813277562632505,0.02673216030629156,0.0376418245410324,0.047548774612180954,0.056499339843501216,0.06455927826549768,0.07180191079757992,0.07830138685731276,0.08412903773368365,0.0893515650388754,0.09403029567015349,0.09822103655537665,0.10197425052036573,0.10533539045566406,0.10834529912241819,0.11104062362101629,0.1134542178027827,0.11561551970713682,0.1175508987601939,0.11928397157783377,0.12083588731736278,0.12222558451167143,0.12347002170875143,0.12458438431374644,0.1255822699481356,0.126475854486473,0.12727604075035434,0.12799259165501542,0.12863424942732846,0.12920884234988117,0.12972338033593825,0.13018414050445318,0.13059674380218733,0.1309662236103941,0.13129708717527266,0.13159337061343246,0.13185868816485136,0.1320962762953228,0.13230903318731296,0.1324995541016887,0.13267016304224954,0.13282294110977522,0.13295975189181444,0.13308226419820823,0.13319197241990144,0.13329021475955816,0.13337818955649403,0.13345696990517167,0.13352751674565816,0.13359069058579248,0.13364726199810137,0.133697921019546,0.13374328556879478,0.13378390898371523,0.13382028677105237,0.1338528626506382,0.13388203396787374,0.13390815654051402,0.13393154899888227,0.13395249667246276,0.1339712550702842,0.13398805299755007,0.13400309534653498,0.13401656559579386,0.13402862804816518,0.13403942983487568,0.13404910271018694,0.13405776465847755,0.13406552133336397,0.1340724673464168,0.13407868742118528,0.13408425742661698,0.1340892453024676,0.13409371188799654,0.1340977116640531,0.13410129341760518,0.13410450083681685,0.13410737304393283,0.13410994507247123,0.1341122482945429,0.13411431080351116,0.1341161577566588,0.1341178116820434,0.1341192927532798,0.1341206190356095,0.13412180670624813,0.134122870251706,0.13412382264448702,0.13412467550131982,0.1341254392248511,0.13412612313053177,0.13412673556024143,0.13412728398403748,0.13412777509127044,0.13412821487217802,0.13412860869094823,0.13412896135115054,0.13412927715432665,0.13412955995245768,0.1341298131949485,0.1341300399707016,,,,
0.26875000000000004,0,-0.029075563571049234,-0.032993588695648814,-0.028270595518083128,-0.019531860288436852,-0.008922768761796753,0.0023857879955570833,0.013695681182411523,0.024537463724539542,0.0347158061258538,0.044139379648589466,0.05278076263735624,0.06065141959099512,0.0677856024588654,0.07422994569144692,0.0800367898192401,0.08525997554327465,0.08995227666410921,0.09416391273645806,0.09794176366597257,0.1013290317741905,0.10436518137926735,0.10708604378366897,0.10952401485389136,0.11170829878456992,0.1136651691629378,0.11541822991717914,0.11698866612350232,0.118395479330199,0.11965570496523448,0.12078461115387625,0.12179587930010238,0.12270176735211986,0.12351325695420103,0.12424018579667338,0.12489136648430152,0.12547469319474752,0.12599723732053278,0.1264653331963665,0.12688465491855963,0.12726028517000854,0.12759677687588838,0.12789820843314773,0.12816823318168694,0.12841012371671032,0.12862681157989128,0.1288209228112595,0.12899480979360362,0.12915057977620242,0.12929012042435006,0.12941512270498404,0.12952710138633197,0.1296274134004705,0.12971727429171098,0.12979777295044778,0.12986988481127146,0.1299344836754849,0.12999235230144893,0.13004419189122352,0.1300906305885613,0.13013223109131608,0.1301694974705756,0.1302028812792018,0.13023278702384164,0.13025957706674868,0.13028357601683782,0.13030507466320293,0.13032433349877864,0.1303415858768542,0.13035704083869878,0.1303708856465716,0.1303832880528121,0.13039439833251404,0.13040435110441356,0.130413266962063,0.13042125393505422,0.1304284087979987,0.13043481824313105,0.13044055993074033,0.13044570343016187,0.13045031106272917,0.1304544386569039,0.1304581362247313,0.1304614485678189,0.13046441582018045,0.1304670739345258,0.13046945511788463,0.1304715882218462,0.13047349909214162,0.13047521088180503,0.13047674433170886,0.13047811802187187,0.1304793485965839,0.13048045096607708,0.1304814384871864,0.13048232312518765,0.13048311559877485,0.1304838255099334,0.1304844614602824,0.13048503115529628,0.13048554149766828,0.13048599867094668,0.1304864082144577,0.13048677509042259,0.13048710374408257,0.13048739815755941,0.13048766189810443,0.13048789816132159,0.13048810980988634,,,
0.27625,0,-0.02095638885212602,-0.025246565970330658,-0.022125994930813242,-0.015161793630703281,-0.006192097809104356,0.0037097092689539913,0.013855232126524312,0.02378772803255137,0.03327175068522757,0.04217549348991552,0.050434860411418134,0.058029904994409055,0.06496901219085832,0.07127815322963693,0.07699357106454799,0.08215683177437857,0.08681152383507679,0.09100110751532488,0.09476756375802212,0.09815059378350388,0.1011871928718547,0.10391147360715804,0.10635465118694769,0.10854513020995007,0.11050865149438792,0.11226847102489816,0.11384555261647096,0.11525876245856494,0.11652505820156711,0.11765966828425625,0.11867625921781082,0.11958708985555339,0.12040315251160216,0.12113430130220168,0.12178936837891316,0.12237626887722602,0.12290209546784273,0.12337320340473912,0.12379528693659925,0.12417344790117864,0.12451225726511077,0.12481581031074425,0.1250877761105312,0.1253314418705429,0.12554975266910107,0.12574534706491455,0.12592058900172445,0.12607759639325236,0.12621826673305836,0.1263443000385085,0.12645721940613544,0.12655838942696596,0.12664903268459426,0.12673024453563186,0.12680300635139577,0.1268681973810793,0.12692660537996275,0.12697893613127004,0.12702582197687462,0.1270678294600656,0.1271054661728224,0.127139186890423,0.12716939906758162,0.1271964677625814,0.12722072004894713,0.12724244896800257,0.12726191707009957,0.12727935958733394,0.1272949872761002,0.12730898896385,0.12732153383083775,0.1273327734544328,0.12734284364070883,0.12735186606544754,0.1273599497443882,0.127367192350493,0.12737368139414945,0.1273794952805682,0.1273847042571603,0.12738937126233713,0.1273935526859941,0.12739729905086652,0.1274006556229898,0.12740366295864392,0.1274063573943875,0.12740877148610605,0.12741093440237775,0.12741287227691064,0.12741460852430936,0.1274161641229876,0.12741755786864417,0.12741880660136648,0.1274199254091035,0.12742092780996828,0.12742182591557394,0.1274226305773731,0.12742335151777273,0.12742399744760646,0.12742457617138434,0.1274250946815922,0.1274255592431789,0.12742597546925355,0.12742634838890643,0.12742668250797357,0.12742698186347928,0.12742725007241384,0.12742749037543577,0.12742770567602785,,,
0.28375,0,-0.01616814573773041,-0.02002347595715583,-0.01759082392066296,-0.01164856619100254,-0.0037482316036227606,0.0051555658845964455,0.014415214081028778,0.023609075875781878,0.032492253800320434,0.040916742499772875,0.04880013487290831,0.05610451594769732,0.06282188901784594,0.06896397384408814,0.07455502550237085,0.07962678628440391,0.0842149640738255,0.08835680996570845,0.09208948788415133,0.09544901246882265,0.09846959139846506,0.10118325214169058,0.1036196655432197,0.10580610273236335,0.1077674797071457,0.10952645714576315,0.11110357268161088,0.11251738992628327,0.113784653607068,0.11492044381266653,0.11593832490062436,0.11685048640348841,0.11766787449497229,0.11840031340249366,0.1190566166953709,0.11964468872353416,0.12017161669072882,0.12064375396224435,0.12106679526082573,0.12144584441707115,0.1217854753271572,0.12208978674138239,0.12236245146869879,0.12260676053973572,0.12282566282683778,0.12302180057627513,0.12319754126619505,0.1233550061647758,0.12349609592671527,0.12362251353278252,0.12373578484663848,0.12383727703539038,0.12392821507522102,0.1240096965407456,0.12408270485629985,0.12414812116896584,0.12420673498660259,0.12425925370929962,0.12430631116934215,0.12434847528282444,0.12438625490532458,0.12442010597444766,0.1244504370134303,0.1244776140622779,0.12450196509599554,0.12452378398326872,0.1245433340334055,0.12456085117436919,0.12457654680028064,0.12459061032276983,0.12460321145698466,0.12461450226985431,0.12462461901533833,0.12463368377881455,0.12464180595046001,0.12464908354540684,0.12465560438661236,0.12466144716471932,0.12466668238770034,0.12467137323174768,0.12467557630368015,0.12467934232406676,0.12468271673931425,0.12468574027010451,0.12468844940280123,0.12469087682975691,0.12469305184383263,0.12469500069189504,0.12469674689155268,0.12469831151495743,0.12469971344309382,0.12470096959362661,0.12470209512505534,0.12470310361963956,0.12470400724730327,0.12470481691249526,0.12470554238577793,0.12470619242173417,0.12470677486461233,0.12470729674298639,0.12470776435457347,0.1247081833422307,0.12470855876204978,0.12470889514437188,0.12470919654845661,0.12470946661146695,0.12470970859236048,0.12470992541121645,,,
0.29125,0,-0.012965217064566967,-0.016236931660610607,-0.014111509461520722,-0.008812627777125479,-0.0016604433877996537,0.006498480965901592,0.01506378826199678,0.023651843651197504,0.03202098392148894,0.04001829436901631,0.047552533877772814,0.0545753928394992,0.06106844629257197,0.06703362780206733,0.0724864359618493,0.07745103643529211,0.08195674630944394,0.0860355347656944,0.08972027316304033,0.09304353694935767,0.09603681186699987,0.09872999391770483,0.10115110032837756,0.10332612978965036,0.10527902620838593,0.10703171232767608,0.10860416871846021,0.11001454051922524,0.11127925942439587,0.11241317221149684,0.11342966987432486,0.11434081344443034,0.11515745402904727,0.11588934561775537,0.11654524992449387,0.11713303302025578,0.11765975383767084,0.1181317448382333,0.11855468526030197,0.11893366743608769,0.11927325669666566,0.11957754538852053,0.11985020151245306,0.12009451247231598,0.12031342439151094,0.12050957742256882,0.12068533744152314,0.12084282448555192,0.1209839382603687,0.12111038101360096,0.12122367804219432,0.12132519607582198,0.12141615975438703,0.12149766639590451,0.12157069923124902,0.12163613926432247,0.12169477589999533,0.1217473164675704,0.12179439475436596,0.12183657865218939,0.121874377008845,0.12190824576727735,0.12193859346638823,0.12196578616988259,0.12199015188260798,0.12201198450767768,0.12203154739212532,0.12204907650388001,0.12206478327839836,0.12207885716930762,0.12209146793383825,0.12210276768062513,0.12211289270458758,0.1221219651310307,0.12213009438880387,0.12213737853029294,0.12214390541417229,0.12214975376518618,0.12215499412374692,0.12215968969680495,0.12216389712025677,0.12216766714208807,0.12217104523449433,0.12217407214236138,0.1221767843747241,0.1221792146451314,0.12218139226622941,0.12218334350332177,0.12218509189117424,0.12218665851788277,0.12218806227923013,0.12218932010659955,0.12219044717119423,0.12219145706702554,0.12219236197487779,0.12219317280922751,0.12219389934988793,0.12219455035996908,0.12219513369157307,0.1221956563805026,0.12219612473112319,0.12219654439240271,0.12219692042604646,0.12219725736754838,0.12219755928089585,0.12219782980758713,0.1221980722105533,0.12219828941351354,,,
0.29874999999999996,0,-0.010660174366502675,-0.013364477483774902,-0.011370322349555852,-0.006504440527491316,9.559609267774383e-05,0.007675247172681095,0.015680462637118888,0.023762937693326262,0.03168956507882371,0.03930795759961417,0.0465232513748805,0.05328137848860561,0.05955718917469051,0.06534580468621362,0.07065627752968369,0.07550693464573441,0.07992196611737473,0.08392894396560482,0.08755703838962592,0.09083575710023986,0.09379407574124649,0.09645985892944735,0.09885949535068617,0.10101768867727554,0.10295736020306716,0.10469963000220546,0.10626385182519066,0.10766768339886361,0.10892717872190641,0.11005689268099858,0.11106999112166951,0.11197836160351873,0.11279272161859667,0.11352272218513124,0.11417704554828662,0.11476349630395379,0.1152890856710649,0.11576010891855967,0.1161822161396457,0.11656047668445525,0.1168994376320353,0.11720317671818659,0.11747535014754344,0.11771923571415657,0.11793777164025468,0.11813359152179845,0.11830905574470722,0.11846627970918619,0.11860715917275846,0.11873339299628564,0.11884650355202257,0.11894785502893575,0.11903866984829688,0.11912004338203279,0.1191929571474538,0.11925829063476187,0.11931683190806541,0.11936928710642351,0.11941628895858222,0.11945840441346196,0.11949614147799388,0.11952995534448504,0.11956025388122059,0.11958740255240019,0.11961172882666941,0.11963352612736924,0.11965305737212081,0.11967055814442305,0.11968623953551102,0.11970029069075144,0.11971288109129052,0.1197241625984784,0.11973427128573456,0.11974332907995301,0.11975144523225092,0.11975871763580377,0.11976523400666678,0.11977107294182802,0.119776304867258,0.11978099288739313,0.11978519354630178,0.11978895750971479,0.11979233017614838,0.1197953522244921,0.11979806010466698,0.11980048647727351,0.11980266060753211,0.11980460871826848,0.1198063543062018,0.11980791842535117,0.11980931994097857,0.11981057575713168,0.1198117010205305,0.11981270930325882,0.11981361276646203,0.11981442230702763,0.1198151476890162,0.11981579766142918,0.11981638006373344,0.11981690192041541,0.11981736952570574,0.11981778851949572,0.11981816395536168,0.11981850036151753,0.11981880179543086,0.11981907189276078,0.11981931391120898,0.11981953076981133,,,
0.30625,0,-0.008920826342498508,-0.011116873947070794,-0.009168795947960712,-0.00461111172904835,0.001563311941467865,0.008670570501894974,0.01621397587548816,0.02386810789333718,0.03141040578884914,0.038692167543335834,0.045617808386491966,0.05213017148708384,0.05819981595200196,0.06381710457255427,0.06898631926885054,0.07372127458528316,0.07804205372663277,0.08197259345698633,0.08553891398119165,0.08876783943948661,0.09168609084826129,0.09431966045981682,0.0966933972471187,0.09883074926269461,0.10075362112817277,0.10248231469238334,0.10403552854405951,0.10543039802950759,0.10668256205657237,0.10780624654176803,0.10881435710016235,0.10971857566622528,0.11052945731172857,0.1112565247083614,0.11190835855889283,0.11249268296313197,0.11301644514975438,0.11348588933592543,0.1139066247072974,0.11428368766724017,0.11462159860581059,0.11492441350089436,0.1151957706973864,0.11543893322359895,0.11565682700350677,0.11585207531353844,0.11602702981671575,0.11618379848744916,0.11632427071891255,0.11645013988285242,0.1165629235897438,0.11666398187594722,0.11675453352427839,0.11683567070539112,0.11690837210968738,0.11697351472314134,0.11703188438544605,0.11708418525520684,0.11713104829445484,0.11717303887345899,0.11721066358658988,0.11724437636075287,0.11727458392957639,0.11730165073903856,0.11732590334346003,0.11734763434471937,0.11736710592209061,0.11738455299520197,0.11740018605821641,0.11741419371938763,0.11742674497660278,0.11743799125634836,0.11744806824068808,0.11745709750428757,0.11746518798123284,0.11747243727933657,0.1174789328577892,0.11748475308236198,0.11748996817089416,0.11749464104047191,0.11749882806651966,0.11750257976296431,0.11750594139167872,0.11750895350855697,0.11751165245281166,0.11751407078539611,0.11751623768184119,0.11751817928424783,0.11751991901668025,0.11752147786776734,0.11752287464392017,0.11752412619622199,0.11752524762372772,0.11752625245562523,0.11752715281445747,0.1175279595623734,0.11752868243217333,0.11752933014472858,0.11752991051419359,0.11753043054227783,0.11753089650271713,0.11753131401696176,0.11753168812199513,0.11753202333110183,0.11753232368831659,0.11753259281721296,0.11753283396461901,0.11753305003978771,,,
0.31375,0,-0.007564426950832301,-0.009318516674924717,-0.007375344586495513,-0.003048304158052735,0.002785209670495016,0.009502586130575379,0.016655210563696107,0.023939091069803124,0.03114299107868438,0.038123029784527404,0.04478453664173966,0.05106894306907411,0.056944088461137986,0.06239697026118897,0.06742828669289862,0.07204831915662488,0.07627382940592495,0.08012573232787205,0.08362735676260999,0.08680319045996052,0.08967794894508027,0.09227592337019797,0.09462053465350978,0.0967340424133723,0.09863736951436229,0.10035001182072999,0.10189000969445777,0.10327396325553591,0.10451707773412587,0.10563322862106694,0.10663503895254174,0.10753396309891,0.10834037299033046,0.10906364390282303,0.10971223782848964,0.11029378312727578,0.11081514965633162,0.111282518937378,0.1117014491844428,0.11207693519884573,0.11241346326471961,0.11271506126156,0.11298534426172911,0.11322755590917889,0.1134446058874821,0.11363910378550304,0.11381338966137616,0.11396956159260933,0.11410950048407595,0.11423489238784584,0.11434724857024607,0.11444792354295927,0.11453813125684315,0.11461895963980227,0.11469138364366803,0.11475627694973826,0.1148144224684517,0.11486652175561443,0.11491320345563719,0.11495503087132461,0.11499250874983734,0.11502608936543934,0.11505617797149853,0.11508313768684592,0.11510729387495582,0.11512893806842714,0.11514833148585737,0.11516570818335656,0.11518127787859225,0.1151952284813457,0.11520772836104491,0.11521892837858808,0.1152289637069406,0.11523795546245189,0.11524601216656107,0.11525323105551928,0.115259699253927,0.11526549482624238,0.1152706877189491,0.1152753406047497,0.11527950963897277,0.11528324513732191,0.11528659218314466,0.11528959117155148,0.11529227829695066,0.11529468598988402,0.11529684330843513,0.11529877628893422,0.11530050826019282,0.11530206012506054,0.11530345061270228,0.11530469650464092,0.11530581283729306,0.11530681308344343,0.11530770931484693,0.11530851234792212,0.11530923187429333,0.11530987657775825,0.11531045423909153,0.11531097182994977,0.11531143559701161,0.11531185113736796,0.11531222346607213,0.11531255707666586,0.11531285599541093,0.11531312382988144,0.11531336381250268,0.11531357883956272,,,
0.32125000000000004,0,-0.006480986582923999,-0.007855490914386747,-0.0058986467863537985,-0.0017523641556489076,0.0037996535971234723,0.010187371741806069,0.017002983832827594,0.023962191050214354,0.030864823444760603,0.03757236740284509,0.043991990598477616,0.05006476851007327,0.05575682906899927,0.061052781943854446,0.06595062193777373,0.07045784650778583,0.07458851572627781,0.07836102243910165,0.0817964130687442,0.0849171361444554,0.08774612280561934,0.0903061241549963,0.09261924630853449,0.09470663652571165,0.09658828373835429,0.09828290470779667,0.09980789335313978,0.10117931582669315,0.10241193791517109,0.10351927451519206,0.10451365342962454,0.10540628768837475,0.10620735212061751,0.10692606108298286,0.10757074515137738,0.10814892527098093,0.10866738337632764,0.10913222887878382,0.10954896070207416,0.10992252475144033,0.11025736684717162,0.11055748125318267,0.11082645499735379,0.11106750822123677,0.11128353081919039,0.11147711563616262,0.11165058849308049,0.11180603530205674,0.11194532652256782,0.11207013919600897,0.11218197678077113,0.11228218699405965,0.11237197785068515,0.11245243207342259,0.11252452003452215,0.11258911137374872,0.11264698542501478,0.11269884057130765,0.11274530263619759,0.11278693240973744,0.1128242323969802,0.11285765286861488,0.11288759728528673,0.11291442715998198,0.11293846641634768,0.11296000529494764,0.11297930385415053,0.11299659510757362,0.11301208783570459,0.11302596910545715,0.11303840652793924,0.11304955028158893,0.11305953492502832,0.11306848102146591,0.11307649659421941,0.11308367843090258,0.11309011325200093,0.11309587875792886,0.1131010445672006,0.11310567305703303,0.11310982011652426,0.11311353582149936,0.11311686503916697,0.11311984796988639,0.11312252063258575,0.11312491529969082,0.11312706088681615,0.11312898330192304,0.11313070575816006,0.11313224905416433,0.11313363182520654,0.11313487076821398,0.11313598084338722,0.11313697545484572,0.1131378666124839,0.11313866507699114,0.11313938048978789,0.11314002148944638,0.1131405958160016,0.11314111040441248,0.11314157146830177,0.11314198457498577,0.1131423547126994,0.11314268635082925,0.11314298349388138,0.11314324972983575,0.11314348827347095,,,,
